Start_Date,Academy,FullName,Presentation,Psychometrics
06/08/2019,London,berny botler ,65.62,63.0
06/08/2019,London,winnie lewerenz ,62.5,56.99999999999999
06/08/2019,London,loella lonnon ,75.0,55.00000000000001
06/08/2019,London,george huckstepp ,46.88,61.0
06/08/2019,London,nealy macgillespie ,34.38,56.99999999999999
06/08/2019,London,marlow giocannoni ,56.25,49.0
06/08/2019,London,genny zanioletti ,40.62,52.0
06/08/2019,London,mike milliere ,65.62,60.0
06/08/2019,London,nil macpaike ,75.0,50.0
06/08/2019,London,jessie petriello ,46.88,62.0
06/08/2019,London,george o'duane ,53.12,50.0
06/08/2019,London,ravid leyninye ,59.38,56.99999999999999
06/08/2019,London,ninetta joyce ,62.5,73.0
06/08/2019,London,trudie kiellor ,68.75,61.0
06/08/2019,London,mylo sudell ,53.12,52.0
06/08/2019,London,blakeley strood ,65.62,51.0
06/08/2019,London,bronson dykas ,43.75,51.0
06/08/2019,London,cynthia jenny ,56.25,51.0
06/08/2019,London,madeleine younglove ,59.38,69.0
06/08/2019,London,maurita sergison ,90.62,42.0
06/08/2019,London,charleen androlli ,65.62,45.0
06/08/2019,London,elias jentzsch ,62.5,38.0
06/08/2019,London,erda liddel ,62.5,60.0
06/08/2019,London,brinn trewhela ,71.88,60.0
06/08/2019,London,candis gamet ,53.12,45.0
06/08/2019,London,brose menghi ,78.12,56.99999999999999
06/02/2019,London,kalina gentile ,59.38,50.0
06/02/2019,London,kean ploughwright ,62.5,56.00000000000001
06/02/2019,London,tobiah aistrop ,65.62,53.0
06/02/2019,London,giraud castard ,71.88,33.0
06/02/2019,London,garey bischop ,50.0,56.00000000000001
06/02/2019,London,scottie orknay ,56.25,68.0
06/02/2019,London,arley dangl ,53.12,59.0
06/02/2019,London,cary heberden ,59.38,71.0
06/02/2019,London,hughie baggelley ,71.88,60.0
06/02/2019,London,trix bowerbank ,65.62,50.0
06/02/2019,London,andrew giurio ,56.25,61.0
06/02/2019,London,annie rosa ,75.0,59.0
06/02/2019,London,katharyn panton ,40.62,61.0
06/02/2019,London,sigismond o'heagertie ,71.88,56.99999999999999
06/02/2019,London,olivier veazey ,50.0,68.0
06/02/2019,London,gussy mathias ,46.88,51.0
06/02/2019,London,montague craft ,43.75,62.0
06/02/2019,London,bryanty croal ,71.88,53.0
06/02/2019,London,hilary foxen ,62.5,53.0
06/02/2019,London,turner oldred ,50.0,43.0
06/02/2019,London,giulietta cready ,37.5,56.99999999999999
06/02/2019,London,costa macvey ,59.38,68.0
06/02/2019,London,marni mumberson ,71.88,67.0
06/02/2019,London,broderic bradick ,62.5,53.0
06/06/2019,Birmingham,bethanne este ,68.75,56.99999999999999
06/06/2019,Birmingham,jimmie durker ,53.12,54.0
06/06/2019,Birmingham,joanna thwaite ,62.5,59.0
06/06/2019,Birmingham,fernanda hendrich ,46.88,63.0
06/06/2019,Birmingham,nickolaus jeacocke ,50.0,52.0
06/06/2019,Birmingham,lyell sandell ,46.88,61.0
06/06/2019,Birmingham,kingston comsty ,56.25,59.0
06/06/2019,Birmingham,waylon currall ,59.38,40.0
06/06/2019,Birmingham,giustina catford ,59.38,55.00000000000001
06/06/2019,Birmingham,elliot sarsfield ,71.88,52.0
06/06/2019,Birmingham,tate coade ,56.25,53.0
06/06/2019,Birmingham,conrad chadney ,65.62,61.0
06/06/2019,Birmingham,nevil rickerby ,46.88,50.0
06/06/2019,Birmingham,herold prudham ,62.5,62.0
06/06/2019,Birmingham,lanna milley ,71.88,47.0
06/06/2019,Birmingham,corby mccambridge ,65.62,53.0
06/06/2019,Birmingham,myrvyn sutherns ,56.25,56.00000000000001
06/06/2019,Birmingham,athene bozworth ,71.88,56.00000000000001
06/06/2019,Birmingham,berkie brusby ,65.62,61.0
06/06/2019,Birmingham,claresta poundford ,59.38,38.0
06/06/2019,Birmingham,leeanne allsepp ,68.75,60.0
06/06/2019,Birmingham,kore amburgy ,65.62,61.0
06/06/2019,Birmingham,gery beckenham ,65.62,50.0
06/06/2019,Birmingham,clarke whitelock ,84.38,59.0
06/06/2019,Birmingham,benedikt cohani ,62.5,63.0
06/06/2019,Birmingham,romy miles ,53.12,46.0
06/06/2019,Birmingham,wallas hacket ,50.0,56.99999999999999
06/06/2019,Birmingham,amalia orris ,46.88,57.99999999999999
06/06/2019,Birmingham,kendell ruppele ,68.75,59.0
06/06/2019,Birmingham,peggy hariot ,46.88,63.0
06/06/2019,Birmingham,quint pontain ,46.88,53.0
06/06/2019,Birmingham,darda di giacomo ,75.0,54.0
06/06/2019,Birmingham,wilt gotliffe ,71.88,56.00000000000001
06/06/2019,Birmingham,seymour rodda ,62.5,54.0
06/06/2019,Birmingham,whitby mc ilwrick ,81.25,63.0
06/03/2019,London,constancia tesauro ,46.88,52.0
06/03/2019,London,lilian eyer ,68.75,53.0
06/03/2019,London,neall stuehmeyer ,71.88,56.00000000000001
06/03/2019,London,sibley forrest ,46.88,49.0
06/03/2019,London,farris gogerty ,75.0,56.99999999999999
06/03/2019,London,nikoletta mccaffrey ,50.0,61.0
06/03/2019,London,olivia dobrowski ,65.62,55.00000000000001
06/03/2019,London,natalina nabbs ,65.62,49.0
06/03/2019,London,dix dinan ,71.88,63.0
06/03/2019,London,halsy hursthouse ,71.88,61.0
06/03/2019,London,latrina shingler ,56.25,57.99999999999999
06/03/2019,London,kial gowdy ,68.75,52.0
06/03/2019,London,klarika gudgin ,40.62,51.0
06/03/2019,London,haskell mcdonnell ,50.0,57.99999999999999
06/03/2019,London,elfreda colomb ,78.12,62.0
06/03/2019,London,pam hupka ,71.88,57.99999999999999
06/03/2019,London,kellen brocklebank ,71.88,62.0
06/03/2019,London,dyna tallboy ,62.5,54.0
06/03/2019,London,vincenz mcgeown ,50.0,52.0
06/03/2019,London,pebrook kearle ,43.75,53.0
06/03/2019,London,vinson fooks ,81.25,54.0
06/03/2019,London,micky mccaskell ,46.88,55.00000000000001
06/03/2019,London,gayle vinsen ,71.88,55.00000000000001
06/03/2019,London,priscella miskelly ,75.0,49.0
06/03/2019,London,gladys roote ,71.88,57.99999999999999
06/03/2019,London,tobi short ,59.38,60.0
06/03/2019,London,cherianne raddon ,62.5,62.0
06/03/2019,London,damiano basten ,40.62,48.0
06/03/2019,London,gaylord alleway ,68.75,59.0
06/03/2019,London,lynea heustice ,68.75,52.0
06/11/2019,London,kimmi graddell ,71.88,50.0
06/11/2019,London,ximenes beckers ,62.5,56.99999999999999
06/11/2019,London,waring ilsley ,56.25,59.0
06/11/2019,London,abbi mulvihill ,53.12,48.0
06/11/2019,London,stewart lock ,62.5,57.99999999999999
06/11/2019,London,florinda eakle ,43.75,69.0
06/11/2019,London,carola andrews ,59.38,65.0
06/11/2019,London,archibold spikeings ,59.38,51.0
06/11/2019,London,rosalinda clutten ,59.38,66.0
06/11/2019,London,mose bolle ,68.75,70.0
06/11/2019,London,jeremie bompass ,59.38,43.0
06/11/2019,London,tobias whithorn ,59.38,55.00000000000001
06/11/2019,London,muriel bearcock ,43.75,56.99999999999999
06/11/2019,London,brenna mcgroarty ,81.25,54.0
06/11/2019,London,johnath tufts ,56.25,53.0
06/11/2019,London,meridith alonso ,46.88,68.0
06/11/2019,London,franklin purshouse ,46.88,43.0
06/11/2019,London,theobald geerling ,59.38,52.0
07/08/2019,London,michel lebarree ,56.25,56.99999999999999
07/08/2019,London,edithe dimitrov ,59.38,53.0
07/08/2019,London,haslett steet ,68.75,61.0
07/08/2019,London,jourdain mclarens ,43.75,52.0
07/08/2019,London,salvador elman ,43.75,62.0
07/08/2019,London,irita lyptrit ,75.0,57.99999999999999
07/08/2019,London,edvard northen ,68.75,54.0
07/08/2019,London,oralla peasgood ,59.38,50.0
07/08/2019,London,marinna krojn ,43.75,42.0
07/08/2019,London,itch izod ,78.12,47.0
07/08/2019,London,kerr coucha ,46.88,59.0
07/08/2019,London,jud kubyszek ,65.62,48.0
07/08/2019,London,tully mcdoual ,59.38,79.0
07/08/2019,London,mordecai battyll ,62.5,42.0
07/08/2019,London,milt flowers ,46.88,44.0
07/08/2019,London,jozef burr ,56.25,56.99999999999999
07/08/2019,London,rafi andrzejczak ,59.38,60.0
07/08/2019,London,melesa mault ,53.12,51.0
07/08/2019,London,katuscha ransfield ,68.75,56.99999999999999
07/08/2019,London,betteanne gold ,59.38,45.0
07/08/2019,London,demetrius tunstall ,50.0,57.99999999999999
07/08/2019,London,margery winspur ,50.0,50.0
07/08/2019,London,xymenes pretor ,65.62,66.0
07/08/2019,London,bob rogerson ,59.38,74.0
07/08/2019,London,neall mayor ,71.88,56.99999999999999
07/08/2019,London,ilysa kiggel ,59.38,61.0
07/08/2019,London,wilfred laughren ,50.0,47.0
07/08/2019,London,elsbeth hardcastle ,65.62,43.0
07/08/2019,London,eloise volke ,65.62,49.0
07/08/2019,London,alister bru ,62.5,56.00000000000001
07/08/2019,London,tonnie knapton ,90.62,46.0
07/08/2019,London,leoline vigietti ,56.25,55.00000000000001
07/08/2019,London,alwin bullman ,71.88,66.0
07/08/2019,London,tarrah bunny ,75.0,56.99999999999999
07/08/2019,London,chester hanselmann ,59.38,52.0
07/02/2019,Birmingham,rolland dinkin ,71.88,53.0
07/02/2019,Birmingham,hermy witherby ,56.25,57.99999999999999
07/02/2019,Birmingham,fannie mcgoogan ,71.88,63.0
07/02/2019,Birmingham,enoch batte ,90.62,53.0
07/02/2019,Birmingham,chrissy leftbridge ,50.0,48.0
07/02/2019,Birmingham,idell joiner ,43.75,49.0
07/02/2019,Birmingham,wolf cattermull ,46.88,65.0
07/02/2019,Birmingham,avram dank ,56.25,64.0
07/02/2019,Birmingham,tripp busst ,40.62,61.0
07/02/2019,Birmingham,thaxter plaid ,53.12,67.0
07/02/2019,Birmingham,jose larham ,59.38,45.0
07/02/2019,Birmingham,christy kyston ,62.5,65.0
07/02/2019,Birmingham,daryl mckillop ,56.25,47.0
07/02/2019,Birmingham,jilly lampett ,68.75,50.0
07/02/2019,Birmingham,shawn bowmer ,62.5,65.0
07/02/2019,Birmingham,des dimond ,71.88,61.0
07/02/2019,Birmingham,gardiner di ruggiero ,62.5,56.99999999999999
07/02/2019,Birmingham,danit matokhnin ,43.75,44.0
07/02/2019,Birmingham,lennie mouncher ,71.88,44.0
07/02/2019,Birmingham,abby pallatina ,56.25,56.00000000000001
07/02/2019,Birmingham,josy nell ,65.62,57.99999999999999
07/02/2019,Birmingham,paxon witcombe ,78.12,61.0
07/02/2019,Birmingham,bond kimmel ,59.38,50.0
07/02/2019,Birmingham,bobby learmont ,68.75,40.0
07/02/2019,Birmingham,hillel connechie ,56.25,56.99999999999999
07/03/2019,Birmingham,christyna thirlwell ,78.12,56.00000000000001
07/03/2019,Birmingham,randee mackison ,68.75,52.0
07/03/2019,Birmingham,dot mcginly ,43.75,55.00000000000001
07/03/2019,Birmingham,ingelbert fri ,53.12,64.0
07/03/2019,Birmingham,zacharias arnauduc ,53.12,51.0
07/03/2019,Birmingham,rhonda revance ,59.38,55.00000000000001
07/03/2019,Birmingham,bary brambley ,50.0,59.0
07/03/2019,Birmingham,audi westmacott ,62.5,51.0
07/03/2019,Birmingham,honoria staziker ,50.0,55.00000000000001
07/03/2019,Birmingham,heindrick keay ,68.75,56.00000000000001
07/03/2019,Birmingham,adan jeacock ,40.62,51.0
07/03/2019,Birmingham,verne francescuzzi ,65.62,50.0
07/03/2019,Birmingham,emmie bellison ,56.25,33.0
07/03/2019,Birmingham,ainslie simeon ,93.75,53.0
07/03/2019,Birmingham,krystalle muzzlewhite ,50.0,42.0
07/03/2019,Birmingham,norine bolus ,46.88,49.0
07/03/2019,Birmingham,michail arkle ,68.75,56.99999999999999
07/03/2019,Birmingham,candida chilley ,56.25,56.00000000000001
07/03/2019,Birmingham,ashley fitzharris ,65.62,62.0
07/03/2019,Birmingham,page roubay ,56.25,50.0
07/03/2019,Birmingham,danella munton ,68.75,51.0
07/03/2019,Birmingham,zonda babbidge ,59.38,57.99999999999999
07/03/2019,Birmingham,gennie davidescu ,84.38,49.0
07/03/2019,Birmingham,saraann andriolli ,56.25,48.0
07/03/2019,Birmingham,temp snelman ,62.5,46.0
07/03/2019,Birmingham,chilton fridaye ,78.12,60.0
07/03/2019,Birmingham,gae crutch ,56.25,55.00000000000001
07/03/2019,Birmingham,rosita cabel ,71.88,52.0
07/03/2019,Birmingham,lemmie wylam ,68.75,61.0
07/03/2019,Birmingham,bowie nolton ,68.75,62.0
07/05/2019,London,laurella daintrey ,78.12,55.00000000000001
07/05/2019,London,omar bromilow ,68.75,62.0
07/05/2019,London,fabio vedishchev ,40.62,40.0
07/05/2019,London,fax schankelborg ,78.12,50.0
07/05/2019,London,albie romanski ,68.75,55.00000000000001
07/05/2019,London,winnifred hingeley ,68.75,56.00000000000001
07/05/2019,London,prisca ginnally ,71.88,51.0
07/05/2019,London,valentine brosini ,53.12,51.0
07/05/2019,London,fifine wreight ,50.0,65.0
07/05/2019,London,free nicholes ,75.0,57.99999999999999
07/05/2019,London,maggy clapison ,62.5,56.00000000000001
07/05/2019,London,dory cooksey ,65.62,54.0
07/05/2019,London,francisco tebboth ,50.0,62.0
07/05/2019,London,gael eick ,59.38,50.0
07/05/2019,London,teodor pattlel ,50.0,47.0
07/05/2019,London,bondon smethurst ,46.88,56.99999999999999
07/05/2019,London,stacee points ,53.12,45.0
07/05/2019,London,gunter yokley ,62.5,57.99999999999999
07/05/2019,London,auberon hatter ,75.0,68.0
07/05/2019,London,enoch brigg ,62.5,63.0
07/05/2019,London,terrance wolfinger ,71.88,62.0
07/05/2019,London,silvie allderidge ,65.62,51.0
07/05/2019,London,loree abbot ,53.12,60.0
07/05/2019,London,brooke cridlin ,43.75,59.0
07/05/2019,London,roze kyles ,62.5,57.99999999999999
07/05/2019,London,errol allderidge ,50.0,46.0
07/11/2019,Birmingham,hale lazare ,68.75,46.0
07/11/2019,Birmingham,nigel gorelli ,65.62,43.0
07/11/2019,Birmingham,saleem whimper ,37.5,61.0
07/11/2019,Birmingham,inigo scholler ,59.38,48.0
07/11/2019,Birmingham,daffi flaune ,62.5,56.00000000000001
07/11/2019,Birmingham,lorne farrand ,34.38,56.00000000000001
07/11/2019,Birmingham,dorisa gerrit ,43.75,66.0
07/11/2019,Birmingham,ansel randerson ,43.75,55.00000000000001
07/11/2019,Birmingham,rosy osband ,65.62,56.00000000000001
07/11/2019,Birmingham,jolyn bromilow ,68.75,49.0
07/11/2019,Birmingham,reynolds braiden ,59.38,49.0
07/11/2019,Birmingham,alyse thiese ,46.88,59.0
07/11/2019,Birmingham,garrick yakobovicz ,65.62,59.0
07/11/2019,Birmingham,justino di biasi ,53.12,60.0
07/11/2019,Birmingham,kristin bardill ,46.88,61.0
07/11/2019,Birmingham,chrisy marklow ,53.12,46.0
07/11/2019,Birmingham,edvard kerford ,62.5,56.00000000000001
07/11/2019,Birmingham,edin bendle ,62.5,52.0
07/11/2019,Birmingham,cristobal furnival ,50.0,51.0
07/11/2019,Birmingham,adan gremane ,46.88,56.00000000000001
07/11/2019,Birmingham,oralie mussolini ,59.38,60.0
07/11/2019,Birmingham,electra de werk ,53.12,60.0
07/11/2019,Birmingham,amble dimitru ,50.0,53.0
07/11/2019,Birmingham,adaline warrender ,65.62,56.00000000000001
07/11/2019,Birmingham,orion korneichuk ,43.75,55.00000000000001
07/11/2019,Birmingham,delphinia manie ,50.0,66.0
07/11/2019,Birmingham,iggie haslum ,59.38,61.0
07/11/2019,Birmingham,shepherd egalton ,78.12,53.0
07/11/2019,Birmingham,moira rodenhurst ,62.5,52.0
08/08/2019,Birmingham,letta halston ,68.75,50.0
08/08/2019,Birmingham,rivalee eagleton ,62.5,57.99999999999999
08/08/2019,Birmingham,kirbee clementet ,56.25,56.00000000000001
08/08/2019,Birmingham,mona willimott ,59.38,57.99999999999999
08/08/2019,Birmingham,silvie guillou ,62.5,48.0
08/08/2019,Birmingham,hildy landre ,65.62,56.00000000000001
08/08/2019,Birmingham,herb mcilmorie ,68.75,53.0
08/08/2019,Birmingham,jacynth lascell ,59.38,39.0
08/08/2019,Birmingham,darrin stoffel ,65.62,57.99999999999999
08/08/2019,Birmingham,miles water ,65.62,57.99999999999999
08/08/2019,Birmingham,wiley renzo ,68.75,36.0
08/08/2019,Birmingham,sidney le batteur ,62.5,56.99999999999999
08/08/2019,Birmingham,luz gasparro ,84.38,52.0
08/08/2019,Birmingham,angelita bellie ,50.0,47.0
08/08/2019,Birmingham,milton conaghan ,56.25,54.0
08/08/2019,Birmingham,putnem hessing ,84.38,56.99999999999999
08/08/2019,Birmingham,garald banasevich ,84.38,56.99999999999999
08/08/2019,Birmingham,rosemonde toffoloni ,68.75,48.0
08/08/2019,Birmingham,arron cuerdall ,65.62,56.99999999999999
08/08/2019,Birmingham,josh youens ,68.75,51.0
08/08/2019,Birmingham,heinrik allwell ,68.75,51.0
08/08/2019,Birmingham,leonerd scamel ,71.88,52.0
08/08/2019,Birmingham,carena nizet ,65.62,62.0
08/08/2019,Birmingham,matty ceney ,75.0,56.00000000000001
08/08/2019,Birmingham,rubia espy ,75.0,54.0
08/08/2019,Birmingham,martica cawse ,53.12,56.99999999999999
08/08/2019,Birmingham,nancie mehaffey ,81.25,63.0
08/08/2019,Birmingham,berky lemar ,43.75,47.0
08/08/2019,Birmingham,perry richemond ,65.62,60.0
08/08/2019,Birmingham,horatius starking ,56.25,50.0
08/08/2019,Birmingham,denny begg ,50.0,56.00000000000001
08/08/2019,Birmingham,wolf radolf ,62.5,60.0
08/08/2019,Birmingham,pierrette minillo ,62.5,49.0
08/08/2019,Birmingham,kandace obee ,37.5,59.0
08/01/2019,London,alonso hulkes ,65.62,55.00000000000001
08/01/2019,London,edsel gingell ,50.0,57.99999999999999
08/01/2019,London,duky tarn ,59.38,44.0
08/01/2019,London,tiertza gurry ,56.25,46.0
08/01/2019,London,dalila hyett ,46.88,52.0
08/01/2019,London,berky slatten ,46.88,55.00000000000001
08/01/2019,London,tobit dowden ,71.88,51.0
08/01/2019,London,bentlee meugens ,78.12,57.99999999999999
08/01/2019,London,ardath norwell ,71.88,48.0
08/01/2019,London,layne le fleming ,75.0,54.0
08/01/2019,London,erroll charopen ,37.5,52.0
08/01/2019,London,foss darycott ,68.75,56.00000000000001
08/01/2019,London,burg flipek ,62.5,56.00000000000001
08/01/2019,London,bary boatman ,59.38,60.0
08/01/2019,London,valeda adshad ,75.0,60.0
08/01/2019,London,alexander johnstone ,71.88,53.0
08/01/2019,London,jena attard ,65.62,55.00000000000001
08/01/2019,London,reggie lawlor ,62.5,55.00000000000001
08/05/2019,London,kellie tanguy ,56.25,62.0
08/05/2019,London,eden goodboddy ,65.62,52.0
08/05/2019,London,nickolas fears ,46.88,64.0
08/05/2019,London,artemas bewlay ,59.38,61.0
08/05/2019,London,megen durtnall ,81.25,64.0
08/05/2019,London,rodrick esselen ,46.88,41.0
08/05/2019,London,celina burder ,71.88,52.0
08/05/2019,London,tammy behrens ,43.75,62.0
08/05/2019,London,merrie mathon ,53.12,56.00000000000001
08/05/2019,London,mata farrell ,62.5,50.0
08/05/2019,London,shane odo ,50.0,48.0
08/05/2019,London,dene hardey ,43.75,51.0
08/05/2019,London,aarika preist ,50.0,56.99999999999999
08/05/2019,London,euphemia fargher ,62.5,50.0
08/05/2019,London,darya tayt ,65.62,63.0
08/05/2019,London,husein etoile ,59.38,40.0
08/05/2019,London,kylie murname ,46.88,61.0
08/05/2019,London,philip hullbrook ,81.25,48.0
08/05/2019,London,brandi alvarado ,81.25,57.99999999999999
08/05/2019,London,jemmie boome ,65.62,57.99999999999999
08/05/2019,London,tessy spurgeon ,68.75,57.99999999999999
08/10/2019,London,dixie o' flaherty ,68.75,61.0
08/10/2019,London,mil goodday ,53.12,64.0
08/10/2019,London,sander slixby ,68.75,47.0
08/10/2019,London,ethan brookwood ,71.88,56.99999999999999
08/10/2019,London,dalston vescovini ,43.75,54.0
08/10/2019,London,ruttger whitrod ,50.0,56.00000000000001
08/10/2019,London,bear birrane ,53.12,56.00000000000001
08/10/2019,London,warner harse ,50.0,56.99999999999999
08/10/2019,London,horace scotford ,62.5,57.99999999999999
08/10/2019,London,eugene tomlinson ,71.88,65.0
08/10/2019,London,pru bilbee ,53.12,54.0
08/10/2019,London,noel dabnot ,56.25,57.99999999999999
08/10/2019,London,elie lidgett ,50.0,41.0
08/10/2019,London,decca rayburn ,56.25,61.0
08/10/2019,London,idalina nesby ,75.0,53.0
08/10/2019,London,gibbie creyke ,62.5,56.00000000000001
08/10/2019,London,nevile clelle ,56.25,63.0
08/10/2019,London,brant lindfors ,43.75,47.0
08/10/2019,London,bartholemy o'towey ,46.88,43.0
08/10/2019,London,skyler pendre ,59.38,51.0
08/10/2019,London,nicola lavall ,75.0,56.99999999999999
08/10/2019,London,ron fincke ,78.12,51.0
08/10/2019,London,adel cranmor ,65.62,52.0
08/10/2019,London,sadella dufoure ,75.0,55.00000000000001
09/04/2019,London,delila garret ,71.88,51.0
09/04/2019,London,homer hymer ,71.88,64.0
09/04/2019,London,wolfy dinzey ,40.62,57.99999999999999
09/04/2019,London,leah earney ,50.0,56.99999999999999
09/04/2019,London,regan rawlins ,50.0,53.0
09/04/2019,London,gan suermeier ,59.38,48.0
09/04/2019,London,corby adnett ,50.0,56.99999999999999
09/04/2019,London,nara bagger ,71.88,56.99999999999999
09/04/2019,London,augustin winters ,71.88,53.0
09/04/2019,London,franciska kezor ,62.5,60.0
09/04/2019,London,mimi beamand ,56.25,53.0
09/04/2019,London,morgana mcdarmid ,59.38,70.0
09/04/2019,London,lynnell samber ,65.62,57.99999999999999
09/04/2019,London,axel scatchar ,50.0,59.0
09/04/2019,London,miguel bowen ,65.62,57.99999999999999
09/04/2019,London,wayne abazi ,65.62,41.0
09/04/2019,London,shay merrgen ,75.0,50.0
09/04/2019,London,lavena moehler ,68.75,53.0
09/04/2019,London,bruce wingatt ,62.5,56.00000000000001
09/04/2019,London,stavro bartocci ,56.25,46.0
09/04/2019,London,arleen mcallan ,53.12,60.0
09/04/2019,London,ase fenn ,56.25,44.0
09/04/2019,London,lalo halton ,56.25,52.0
09/04/2019,London,kitty triggol ,56.25,54.0
09/04/2019,London,wileen tolley ,75.0,56.00000000000001
09/04/2019,London,harmon chasemore ,59.38,47.0
09/04/2019,London,palm jakovijevic ,59.38,57.99999999999999
09/04/2019,London,lynea fitzsymon ,56.25,59.0
09/04/2019,London,jimmy sand ,59.38,59.0
09/04/2019,London,sibley anderton ,65.62,46.0
